datum,kumulativni_pocet_testu,I_d_cr,I_d,mean_waiting,all_tests
2020-02-26,135,0,0,,0
2020-02-27,170,0,0,,0.1836152235392403
2020-02-28,193,0,0,,0.12066143261150078
2020-02-29,200,0,0,2.333333333333333,0.03672304470784806
2020-03-01,211,3,0.04,3.0,0.05770764168376124
2020-03-02,262,3,0.04,,0.267553611442893
2020-03-03,340,5,0.05333333333333334,,0.409199641030307
2020-03-04,407,6,0.06666666666666667,1.0,0.35149199934654574
2020-03-05,483,9,0.10666666666666667,2.0,0.3987073425423504
2020-03-06,594,20,0.25333333333333335,5.5,0.5823225660815907
2020-03-07,787,27,0.3466666666666667,3.8333333333333335,1.012506804087811
2020-03-08,928,33,0.4266666666666667,3.375,0.7397070434009395
2020-03-09,1193,39,0.5066666666666667,3.727272727272727,1.390229549654248
2020-03-10,1358,64,0.84,3.9090909090909087,0.8656146252564186
2020-03-11,1816,95,1.2533333333333334,3.842105263157895,2.4027363537420587
2020-03-12,2353,117,1.52,4.125,2.817182144016344
2020-03-13,3198,142,1.8266666666666667,4.803571428571429,4.432996111161659
2020-03-14,4184,139,2.44,3.875,5.1727031545625985
2020-03-15,5212,245,3.76,3.7931034482758617,5.393041422809687
2020-03-16,6531,330,4.76,3.2155172413793105,6.9196708528073705
2020-03-17,7825,398,5.573333333333333,4.163636363636364,6.788517121707914
2020-03-18,9581,508,6.906666666666666,3.7450980392156863,9.212238072425885
2020-03-19,11840,713,9.52,4.196850393700787,11.851051142146968
2020-03-20,13961,833,11.0,4.185628742514971,11.127082546477963
2020-03-21,15843,987,12.853333333333333,3.8933333333333335,9.87325287716715
2020-03-22,17644,1101,14.266666666666667,5.7023809523809526,9.44831478840491
2020-03-23,19935,1223,15.72,6.462222222222223,12.018927917954272
2020-03-24,22997,1402,17.986666666666668,5.58364312267658,16.063708985061538
2020-03-25,27104,1684,21.493333333333332,5.8584070796460175,21.545934945018857
2020-03-26,31737,1933,24.64,6.37984496124031,24.30540944735144
2020-03-27,37096,2293,29.14666666666667,6.641434262948208,28.114113798479682
2020-03-28,41320,2545,32.45333333333333,6.357615894039736,22.159734406564315
2020-03-29,44168,2683,34.21333333333333,7.760330578512398,14.941033046850183
2020-03-30,49327,2834,36.18666666666667,7.4034334763948495,27.06488394968402
2020-03-31,55988,3114,39.86666666666667,7.34,34.94460011413942
2020-04-01,62090,3346,42.85333333333333,6.966101694915254,32.01200268675555
2020-04-02,68763,3573,45.72,8.272058823529411,35.00755390506716
2020-04-03,76161,3834,48.906666666666666,8.067484662576687,38.811012106951424
2020-04-04,81998,4067,51.57333333333333,7.070422535211267,30.621773137101307
2020-04-05,86810,4133,52.45333333333333,7.9,25.244470162023553
2020-04-06,93245,4264,54.026666666666664,7.53125,33.758970385000325
2020-04-07,101418,4331,54.666666666666664,8.130434782608695,42.876777771034604
2020-04-08,109887,4500,56.74666666666667,7.1528662420382165,44.429637947252175
2020-04-09,118067,4565,57.64,8.503597122302159,42.91350081574245
2020-04-10,123769,4582,57.733333333333334,8.131868131868131,29.913542989164235
2020-04-11,128660,4614,58.026666666666664,6.267857142857142,25.65891595229784
2020-04-12,131910,4588,57.6,5.659574468085108,17.049985042929457
2020-04-13,135125,4535,56.78666666666667,6.7666666666666675,16.86636981939022
2020-04-14,141298,4415,55.21333333333333,8.718446601941748,32.384479283078015
2020-04-15,149774,4370,54.49333333333333,8.226666666666668,44.46636099196002
2020-04-16,158155,4227,52.46666666666667,8.64179104477612,43.96797681378209
2020-04-17,166443,4014,49.74666666666667,7.263888888888888,43.480084934092105
